262|Gracious|kind|God is gracious.
263|Grouse|complaint|I have no grouse against anyone for the misfortunes of life.
264|Glut|overstock|As there is economic recession, there is a glut of luxury goods in the market.
265|Guileless|without deceit|She is so guileless that she will believe anyone.
266|Glutton|greedy for food|Being a glutton he is base.
267|Glib|fluent|Those who have command of language are glib talkers.
268|Gimmick|trick|The reservation policy is just a political gimmick.
269|Gigantic|huge in size|Gigantic crowd was there to listen to the speech of the Prime Minister.
270|Glossary|brief explanation|You will find explanation of this in the glossary given at the end of the book.
271|Gaol|jail|He is a hardened criminal and has often been to gaol.
272|Grumble|complain|We should not grumble when we are required to comply with the orders of our employers.
273|Gusto|enjoyment|The Independence Day was celebrated in our college with gusto.
274|Gainsay|deny|Nobody can gainsay the truth of my statement.
275|Gregarious|flocking together|The lion is not gregarious animal.
276|Gist|essence|Please write the gist of the paragraph in not more than fifty words.
277|Garish|gaudy|She wears garish clothes which don't suit her.
278|Gait|manner of walking|Her gait is graceful.
279|Ghastly|horrible|Everybody was horrified at the sight of ghastly murder.
280|Gruesome|frightful|The children cried when they saw the gruesome appearance of a killer.
281|Goad|urge on|He was goaded by the classmates to make fun of the teacher.
282|Grasp|understand|I think you have grasped the meaning of my statement.
283|Grimace|expression of pain|When hit on the head, he cried with grimace on his face.
284|Granary|store house for grain|A country can succeed in war only if its granaries as well as arsenals are well stocked.
285|Gratis|free|The company offered one silver coin gratis to a customer who bought two dozen of soap cakes.
286|Gruelling|tiring|The police could elicit information from the gangster only after gruelling questioning session.
287|Humdrum|dull|After strenuous years of service he is not able to adapt himself to humdrum life of retirement.
288|Huddle|crowd together|The passengers sat huddled in a crowded compartment.
289|Haggle|bargain about prices|We haggle with rickshaw-pullers while with doctors we cannot.
290|Hapless|unfortunate|The hapless victims of tragedy were sanctioned compensation by the Govt.
291|Hamper|obstruct|The growth of population has hampered economic progress in India.
292|Hegemony|predominance|Both America and China are trying for hegemony in Asia.
293|Hustings|contest|The Congress party was badly defeated at the hustings in 1977.
294|Heretic|holding unorthodox belief|Joan of Arc was considered heretic by the Church.
295|Hoodwink|deceive|Hypocrites cannot hoodwink people for long.
296|Husband|utilise|India has a plethora of natural resources which she must husband for her progress.
297|Hostile|unfriendly|Western powers have ever been hostile to India for reasons best known to them.
298|Hypothecate|mortgage|You can get loan from this bank by hypothecating house.
299|Halcyon|calm|Halcyon days a few years back appear to be just a dream.
300|Holocaust|destruction by fire|The third world war is bound to bring about nuclear holocaust.
301|Hackneyed|commonplace|Now-a-days no one is interested in the hackneyed speeches of the politicians.
302|Hazy|slightly obscure|I have just a hazy idea of my mother because she died when I was just five years old.
303|Hypocrite|pretending virtue|Those who praise themselves are generally hypocrites.
304|Hoax|trick|The information that a bomb had been planted in the aeroplane just proved a hoax.
305|Haggard|lean|A haggard and pale looking old man begged for some money.
306|Heinous|atrocious|The heinous crimes by the Nazis are against every norm of civilization.
307|Humane|kind|Every religion preaches to be humane and considerate.
308|Haphazard|random|He had no time and bought the clothes haphazardly.
309|Hazardous|dangerous|A journey to Amarnath shrine is hazardous.
310|Hearsay|rumour|One must not believe in hearsay.
311|Homily|moral discourse|A person should not deliver homily unless he himself follows.
312|Harbinger|forerunner|Autumn is the harbinger of spring.
313|Harangue|loud and scolding talk|In his harangue the commander reproved the soldiers for their unruly conduct.
314|Impasse|dead lock|At present there is impasse in the talks between India and Pakistan.
315|Ignoble|unworthy|His ignoble motives were exposed by his wicked actions.
316|Imbroglio|complicated situation|Kashmir problem has become national imbroglio which has eluded solution.
317|Indolent|lazy|She was feeling indolent because of the sweltering weather in the afternoon.
318|Imbued|filled with|It is a pity that our political leaders are not imbued with the spirit of nationalism.
319|Intrinsic|of value within|The intrinsic value of the Indian rupee is on decline.
320|Itinerary|plan of a journey|Delhi has been included in the itinerary of the American President's visit to Asia.
321|Impeccable|faultless|There is no person in the world who can claim to have impeccable character.
322|Impede|to hinder|Economic crisis in the country will impede the industrial progress.
323|Incite|arouse to action|The visit of the religious leader incited the communal riots in the city.
324|Inept|incompetent|Inept handling of the foreign policy by the Congress party has created many complicated situations for the country.
325|Inertia|passivity|The modern youth is suffering from inertia because they are not optimistic about their future.
326|Indigenous|native|India must not depend on foreign technology for there is no lack of indigenous talent in the country.
327|Innate|inborn|Poets are born with innate talent for writing poetry.
328|Insular|narrow minded|Fanatics have insular views about men and matters.
329|Indict|accuse|The officials of the department were indicted by the court for financial irregularities.
330|Intrude|interfere|I don't like if anyone tries to intrude on my privacy.
331|Inkling|clue|I had no inkling that she would break with her friends so soon.
